form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
1.04,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,0.24,0.1,19.0,0.0,8.0,-0.69,2.4078865963965654,0.59,0.0
1.1700000000000002,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,0.24,0.1,19.0,0.0,8.0,-0.69,2.4078865963965654,0.59,0.0
1.3,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,0.24,0.1,19.0,0.0,8.0,-0.69,2.4078865963965654,0.59,1.0
1.4300000000000002,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,0.24,0.1,19.0,0.0,8.0,-0.69,2.4078865963965654,0.59,1.0
1.5600000000000003,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,0.24,0.1,19.0,0.0,8.0,-0.69,2.4078865963965654,0.59,1.0
1.6,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,0.24,0.11,8.0,0.0,5.0,0.35,2.428555503487587,1.21,1.0
1.8,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,0.24,0.11,8.0,0.0,5.0,0.35,2.428555503487587,1.21,1.0
2.0,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,0.24,0.11,8.0,0.0,5.0,0.35,2.428555503487587,1.21,2.0
2.2,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,0.24,0.11,8.0,0.0,5.0,0.35,2.428555503487587,1.21,2.0
2.4000000000000004,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,0.24,0.11,8.0,0.0,5.0,0.35,2.428555503487587,1.21,2.0
0.5599999999999999,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.63,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.77,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8400000000000001,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.7600000000000002,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.23,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.7,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
5.170000000000001,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
5.6400000000000015,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5599999999999999,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.1,0.12,4.0,0.0,7.0,0.13,1.8613492101430893,1.14,0.0
0.63,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.1,0.12,4.0,0.0,7.0,0.13,1.8613492101430893,1.14,0.0
0.7,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.1,0.12,4.0,0.0,7.0,0.13,1.8613492101430893,1.14,1.0
0.77,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.1,0.12,4.0,0.0,7.0,0.13,1.8613492101430893,1.14,1.0
0.8400000000000001,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.1,0.12,4.0,0.0,7.0,0.13,1.8613492101430893,1.14,1.0
2.4000000000000004,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.08,0.19,3.0,0.0,7.0,-0.26,0.9082875475287437,0.0,1.0
2.7,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.08,0.19,3.0,0.0,7.0,-0.26,0.9082875475287437,0.0,1.0
3.0,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.08,0.19,3.0,0.0,7.0,-0.26,0.9082875475287437,0.0,2.0
3.3000000000000003,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.08,0.19,3.0,0.0,7.0,-0.26,0.9082875475287437,0.0,2.0
3.6000000000000005,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.08,0.19,3.0,0.0,7.0,-0.26,0.9082875475287437,0.0,2.0
2.4000000000000004,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.2,2.0,12.0,0.5462130550295115,0.07075317949056625,0.05,0.01,5.0,0.0,3.0,-0.55,0.6169662345200777,0.0,1.0
2.7,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.2,2.0,12.0,0.5462130550295115,0.07075317949056625,0.05,0.01,5.0,0.0,3.0,-0.55,0.6169662345200777,0.0,1.0
3.0,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.2,2.0,12.0,0.5462130550295115,0.07075317949056625,0.05,0.01,5.0,0.0,3.0,-0.55,0.6169662345200777,0.0,2.0
3.3000000000000003,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.2,2.0,12.0,0.5462130550295115,0.07075317949056625,0.05,0.01,5.0,0.0,3.0,-0.55,0.6169662345200777,0.0,2.0
3.6000000000000005,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.2,2.0,12.0,0.5462130550295115,0.07075317949056625,0.05,0.01,5.0,0.0,3.0,-0.55,0.6169662345200777,0.0,2.0
2.4000000000000004,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,0.11,0.05,5.0,0.0,5.0,-1.22,1.828351284377277,0.0,1.0
2.7,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,0.11,0.05,5.0,0.0,5.0,-1.22,1.828351284377277,0.0,1.0
3.0,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,0.11,0.05,5.0,0.0,5.0,-1.22,1.828351284377277,0.0,2.0
3.3000000000000003,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,0.11,0.05,5.0,0.0,5.0,-1.22,1.828351284377277,0.0,2.0
3.6000000000000005,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,0.11,0.05,5.0,0.0,5.0,-1.22,1.828351284377277,0.0,2.0
1.6,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.01,0.05,3.0,0.0,2.0,-0.07,0.4122919859364629,0.0,0.0
1.8,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.01,0.05,3.0,0.0,2.0,-0.07,0.4122919859364629,0.0,0.0
2.0,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.01,0.05,3.0,0.0,2.0,-0.07,0.4122919859364629,0.0,1.0
2.2,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.01,0.05,3.0,0.0,2.0,-0.07,0.4122919859364629,0.0,1.0
2.4000000000000004,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.01,0.05,3.0,0.0,2.0,-0.07,0.4122919859364629,0.0,1.0
3.7600000000000002,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.4,3.0,12.0,4.20278213173151,2.2329642809927464,0.35,0.19,29.0,0.0,24.0,-0.2,6.4357464127242565,0.95,3.0
4.23,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.4,3.0,12.0,4.20278213173151,2.2329642809927464,0.35,0.19,29.0,0.0,24.0,-0.2,6.4357464127242565,0.95,3.0
4.7,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.4,3.0,12.0,4.20278213173151,2.2329642809927464,0.35,0.19,29.0,0.0,24.0,-0.2,6.4357464127242565,0.95,4.0
5.170000000000001,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.4,3.0,12.0,4.20278213173151,2.2329642809927464,0.35,0.19,29.0,0.0,24.0,-0.2,6.4357464127242565,0.95,4.0
5.6400000000000015,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.4,3.0,12.0,4.20278213173151,2.2329642809927464,0.35,0.19,29.0,0.0,24.0,-0.2,6.4357464127242565,0.95,4.0
0.8,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,0.18,0.14,12.0,0.0,16.0,-1.47,2.5453396923840046,0.0,0.0
0.9,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,0.18,0.14,12.0,0.0,16.0,-1.47,2.5453396923840046,0.0,0.0
1.0,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,0.18,0.14,12.0,0.0,16.0,-1.47,2.5453396923840046,0.0,1.0
1.1,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,0.18,0.14,12.0,0.0,16.0,-1.47,2.5453396923840046,0.0,1.0
1.2000000000000002,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,0.18,0.14,12.0,0.0,16.0,-1.47,2.5453396923840046,0.0,1.0
1.6,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,0.39,0.33,30.0,0.0,22.0,-0.97,7.253060908988118,0.76,1.0
1.8,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,0.39,0.33,30.0,0.0,22.0,-0.97,7.253060908988118,0.76,1.0
2.0,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,0.39,0.33,30.0,0.0,22.0,-0.97,7.253060908988118,0.76,2.0
2.2,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,0.39,0.33,30.0,0.0,22.0,-0.97,7.253060908988118,0.76,2.0
2.4000000000000004,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,0.39,0.33,30.0,0.0,22.0,-0.97,7.253060908988118,0.76,2.0
0.24,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.18,0.73,10.0,0.0,1.0,0.73,2.056294195353985,1.57,3.0
0.27,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.18,0.73,10.0,0.0,1.0,0.73,2.056294195353985,1.57,3.0
0.3,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.18,0.73,10.0,0.0,1.0,0.73,2.056294195353985,1.57,4.0
0.33,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.18,0.73,10.0,0.0,1.0,0.73,2.056294195353985,1.57,4.0
0.36000000000000004,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.18,0.73,10.0,0.0,1.0,0.73,2.056294195353985,1.57,4.0
2.4000000000000004,27.0,727.0,0.0,2.0,2.0,11.0,0.0,135.0,116.6,158.5,84.0,36.0,6.3,1.2,3.0,12.0,1.323665700852871,1.2226475132629275,0.16,0.14,14.0,0.0,9.0,-1.32,2.5463132141157985,0.0,1.0
2.7,27.0,727.0,0.0,2.0,2.0,11.0,0.0,135.0,116.6,158.5,84.0,36.0,6.3,1.2,3.0,12.0,1.323665700852871,1.2226475132629275,0.16,0.14,14.0,0.0,9.0,-1.32,2.5463132141157985,0.0,1.0
3.0,27.0,727.0,0.0,2.0,2.0,11.0,0.0,135.0,116.6,158.5,84.0,36.0,6.3,1.2,3.0,12.0,1.323665700852871,1.2226475132629275,0.16,0.14,14.0,0.0,9.0,-1.32,2.5463132141157985,0.0,2.0
3.3000000000000003,27.0,727.0,0.0,2.0,2.0,11.0,0.0,135.0,116.6,158.5,84.0,36.0,6.3,1.2,3.0,12.0,1.323665700852871,1.2226475132629275,0.16,0.14,14.0,0.0,9.0,-1.32,2.5463132141157985,0.0,2.0
3.6000000000000005,27.0,727.0,0.0,2.0,2.0,11.0,0.0,135.0,116.6,158.5,84.0,36.0,6.3,1.2,3.0,12.0,1.323665700852871,1.2226475132629275,0.16,0.14,14.0,0.0,9.0,-1.32,2.5463132141157985,0.0,2.0
1.36,46.0,1080.0,1.0,1.0,3.0,20.0,7.0,242.0,289.8,371.9,137.0,79.9,6.6,5.8,3.0,12.0,1.5264330999925733,1.918242122977972,0.13,0.16,22.0,0.0,21.0,-0.53,3.4446752229705453,0.66,0.0
1.53,46.0,1080.0,1.0,1.0,3.0,20.0,7.0,242.0,289.8,371.9,137.0,79.9,6.6,5.8,3.0,12.0,1.5264330999925733,1.918242122977972,0.13,0.16,22.0,0.0,21.0,-0.53,3.4446752229705453,0.66,0.0
1.7,46.0,1080.0,1.0,1.0,3.0,20.0,7.0,242.0,289.8,371.9,137.0,79.9,6.6,5.8,3.0,12.0,1.5264330999925733,1.918242122977972,0.13,0.16,22.0,0.0,21.0,-0.53,3.4446752229705453,0.66,1.0
1.87,46.0,1080.0,1.0,1.0,3.0,20.0,7.0,242.0,289.8,371.9,137.0,79.9,6.6,5.8,3.0,12.0,1.5264330999925733,1.918242122977972,0.13,0.16,22.0,0.0,21.0,-0.53,3.4446752229705453,0.66,1.0
2.04,46.0,1080.0,1.0,1.0,3.0,20.0,7.0,242.0,289.8,371.9,137.0,79.9,6.6,5.8,3.0,12.0,1.5264330999925733,1.918242122977972,0.13,0.16,22.0,0.0,21.0,-0.53,3.4446752229705453,0.66,1.0
0.5599999999999999,15.0,415.0,0.0,1.0,0.0,11.0,0.0,98.0,72.8,76.6,40.0,18.9,5.4,0.1,3.0,12.0,0.2551724873483181,0.5609657950699329,0.06,0.13,5.0,0.0,4.0,-0.26,0.816138282418251,0.0,0.0
0.63,15.0,415.0,0.0,1.0,0.0,11.0,0.0,98.0,72.8,76.6,40.0,18.9,5.4,0.1,3.0,12.0,0.2551724873483181,0.5609657950699329,0.06,0.13,5.0,0.0,4.0,-0.26,0.816138282418251,0.0,0.0
0.7,15.0,415.0,0.0,1.0,0.0,11.0,0.0,98.0,72.8,76.6,40.0,18.9,5.4,0.1,3.0,12.0,0.2551724873483181,0.5609657950699329,0.06,0.13,5.0,0.0,4.0,-0.26,0.816138282418251,0.0,1.0
0.77,15.0,415.0,0.0,1.0,0.0,11.0,0.0,98.0,72.8,76.6,40.0,18.9,5.4,0.1,3.0,12.0,0.2551724873483181,0.5609657950699329,0.06,0.13,5.0,0.0,4.0,-0.26,0.816138282418251,0.0,1.0
0.8400000000000001,15.0,415.0,0.0,1.0,0.0,11.0,0.0,98.0,72.8,76.6,40.0,18.9,5.4,0.1,3.0,12.0,0.2551724873483181,0.5609657950699329,0.06,0.13,5.0,0.0,4.0,-0.26,0.816138282418251,0.0,1.0
3.7600000000000002,53.0,871.0,3.0,2.0,3.0,14.0,10.0,223.0,238.8,133.5,65.0,43.8,5.6,4.9,3.0,12.0,0.38226825557649136,0.7412913125008345,0.04,0.08,12.0,0.0,7.0,2.62,1.1235595680773258,7.85,2.0
4.23,53.0,871.0,3.0,2.0,3.0,14.0,10.0,223.0,238.8,133.5,65.0,43.8,5.6,4.9,3.0,12.0,0.38226825557649136,0.7412913125008345,0.04,0.08,12.0,0.0,7.0,2.62,1.1235595680773258,7.85,2.0
4.7,53.0,871.0,3.0,2.0,3.0,14.0,10.0,223.0,238.8,133.5,65.0,43.8,5.6,4.9,3.0,12.0,0.38226825557649136,0.7412913125008345,0.04,0.08,12.0,0.0,7.0,2.62,1.1235595680773258,7.85,3.0
5.170000000000001,53.0,871.0,3.0,2.0,3.0,14.0,10.0,223.0,238.8,133.5,65.0,43.8,5.6,4.9,3.0,12.0,0.38226825557649136,0.7412913125008345,0.04,0.08,12.0,0.0,7.0,2.62,1.1235595680773258,7.85,3.0
5.6400000000000015,53.0,871.0,3.0,2.0,3.0,14.0,10.0,223.0,238.8,133.5,65.0,43.8,5.6,4.9,3.0,12.0,0.38226825557649136,0.7412913125008345,0.04,0.08,12.0,0.0,7.0,2.62,1.1235595680773258,7.85,3.0
0.5599999999999999,12.0,317.0,0.0,1.0,0.0,5.0,0.0,21.0,22.0,32.6,56.0,10.4,10.4,4.6,4.0,12.0,1.4975190609693527,0.8461103290319443,0.4,0.23,7.0,0.0,2.0,-1.5,2.343629390001297,0.0,0.0
0.63,12.0,317.0,0.0,1.0,0.0,5.0,0.0,21.0,22.0,32.6,56.0,10.4,10.4,4.6,4.0,12.0,1.4975190609693527,0.8461103290319443,0.4,0.23,7.0,0.0,2.0,-1.5,2.343629390001297,0.0,0.0
0.7,12.0,317.0,0.0,1.0,0.0,5.0,0.0,21.0,22.0,32.6,56.0,10.4,10.4,4.6,4.0,12.0,1.4975190609693527,0.8461103290319443,0.4,0.23,7.0,0.0,2.0,-1.5,2.343629390001297,0.0,1.0
0.77,12.0,317.0,0.0,1.0,0.0,5.0,0.0,21.0,22.0,32.6,56.0,10.4,10.4,4.6,4.0,12.0,1.4975190609693527,0.8461103290319443,0.4,0.23,7.0,0.0,2.0,-1.5,2.343629390001297,0.0,1.0
0.8400000000000001,12.0,317.0,0.0,1.0,0.0,5.0,0.0,21.0,22.0,32.6,56.0,10.4,10.4,4.6,4.0,12.0,1.4975190609693527,0.8461103290319443,0.4,0.23,7.0,0.0,2.0,-1.5,2.343629390001297,0.0,1.0
1.04,40.0,665.0,3.0,1.0,3.0,11.0,7.0,131.0,163.8,95.3,140.0,39.1,8.5,14.3,4.0,12.0,2.262521579861641,0.4809040352702141,0.3,0.06,16.0,0.0,7.0,0.74,2.743425615131855,1.33,0.0
1.1700000000000002,40.0,665.0,3.0,1.0,3.0,11.0,7.0,131.0,163.8,95.3,140.0,39.1,8.5,14.3,4.0,12.0,2.262521579861641,0.4809040352702141,0.3,0.06,16.0,0.0,7.0,0.74,2.743425615131855,1.33,0.0
1.3,40.0,665.0,3.0,1.0,3.0,11.0,7.0,131.0,163.8,95.3,140.0,39.1,8.5,14.3,4.0,12.0,2.262521579861641,0.4809040352702141,0.3,0.06,16.0,0.0,7.0,0.74,2.743425615131855,1.33,1.0
1.4300000000000002,40.0,665.0,3.0,1.0,3.0,11.0,7.0,131.0,163.8,95.3,140.0,39.1,8.5,14.3,4.0,12.0,2.262521579861641,0.4809040352702141,0.3,0.06,16.0,0.0,7.0,0.74,2.743425615131855,1.33,1.0
1.5600000000000003,40.0,665.0,3.0,1.0,3.0,11.0,7.0,131.0,163.8,95.3,140.0,39.1,8.5,14.3,4.0,12.0,2.262521579861641,0.4809040352702141,0.3,0.06,16.0,0.0,7.0,0.74,2.743425615131855,1.33,1.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,270.0,0.0,0.0,1.0,4.0,0.0,62.0,100.2,0.0,0.0,10.1,4.6,1.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.057533614337444305,0.1667600143700838,0.03,0.07,2.0,0.0,2.0,-0.06,0.22429362870752811,0.0,0.0
0.27,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.057533614337444305,0.1667600143700838,0.03,0.07,2.0,0.0,2.0,-0.06,0.22429362870752811,0.0,0.0
0.3,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.057533614337444305,0.1667600143700838,0.03,0.07,2.0,0.0,2.0,-0.06,0.22429362870752811,0.0,0.0
0.33,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.057533614337444305,0.1667600143700838,0.03,0.07,2.0,0.0,2.0,-0.06,0.22429362870752811,0.0,0.0
0.36000000000000004,11.0,203.0,0.0,0.0,1.0,2.0,1.0,38.0,44.0,27.5,7.0,7.8,5.7,4.6,2.0,13.0,0.057533614337444305,0.1667600143700838,0.03,0.07,2.0,0.0,2.0,-0.06,0.22429362870752811,0.0,0.0
2.4000000000000004,35.0,699.0,0.0,1.0,3.0,6.0,3.0,143.0,150.0,55.8,35.0,24.0,5.8,5.6,2.0,13.0,0.17431123927235603,0.3714890107512474,0.02,0.05,5.0,0.0,2.0,-0.17,0.5458002500236034,0.0,1.0
2.7,35.0,699.0,0.0,1.0,3.0,6.0,3.0,143.0,150.0,55.8,35.0,24.0,5.8,5.6,2.0,13.0,0.17431123927235603,0.3714890107512474,0.02,0.05,5.0,0.0,2.0,-0.17,0.5458002500236034,0.0,1.0
3.0,35.0,699.0,0.0,1.0,3.0,6.0,3.0,143.0,150.0,55.8,35.0,24.0,5.8,5.6,2.0,13.0,0.17431123927235603,0.3714890107512474,0.02,0.05,5.0,0.0,2.0,-0.17,0.5458002500236034,0.0,2.0
3.3000000000000003,35.0,699.0,0.0,1.0,3.0,6.0,3.0,143.0,150.0,55.8,35.0,24.0,5.8,5.6,2.0,13.0,0.17431123927235603,0.3714890107512474,0.02,0.05,5.0,0.0,2.0,-0.17,0.5458002500236034,0.0,2.0
