form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
1.87,19.0,388.0,0.0,2.0,1.0,6.0,0.0,67.0,82.8,14.8,91.0,19.0,4.4,0.2,2.0,5.0,2.0
2.04,19.0,388.0,0.0,2.0,1.0,6.0,0.0,67.0,82.8,14.8,91.0,19.0,4.4,0.2,2.0,5.0,2.0
0.5599999999999999,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.0
0.63,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.0
0.7,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,1.0
0.77,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,1.0
0.8400000000000001,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,1.0
1.6,34.0,952.0,0.0,1.0,2.0,16.0,5.0,144.0,193.4,202.9,21.0,41.8,4.5,0.5,2.0,5.0,1.0
1.8,34.0,952.0,0.0,1.0,2.0,16.0,5.0,144.0,193.4,202.9,21.0,41.8,4.5,0.5,2.0,5.0,1.0
2.0,34.0,952.0,0.0,1.0,2.0,16.0,5.0,144.0,193.4,202.9,21.0,41.8,4.5,0.5,2.0,5.0,2.0
2.2,34.0,952.0,0.0,1.0,2.0,16.0,5.0,144.0,193.4,202.9,21.0,41.8,4.5,0.5,2.0,5.0,2.0
2.4000000000000004,34.0,952.0,0.0,1.0,2.0,16.0,5.0,144.0,193.4,202.9,21.0,41.8,4.5,0.5,2.0,5.0,2.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0
0.0,0.0,155.0,0.0,0.0,0.0,4.0,0.0,1.0,31.8,0.8,10.0,4.3,4.3,0.1,2.0,5.0,0.0
2.16,34.0,990.0,0.0,0.0,2.0,17.0,0.0,115.0,224.6,16.1,148.0,39.0,4.5,0.6,2.0,5.0,2.0
2.43,34.0,990.0,0.0,0.0,2.0,17.0,0.0,115.0,224.6,16.1,148.0,39.0,4.5,0.6,2.0,5.0,2.0
2.7,34.0,990.0,0.0,0.0,2.0,17.0,0.0,115.0,224.6,16.1,148.0,39.0,4.5,0.6,2.0,5.0,3.0
2.9700000000000006,34.0,990.0,0.0,0.0,2.0,17.0,0.0,115.0,224.6,16.1,148.0,39.0,4.5,0.6,2.0,5.0,3.0
3.2400000000000007,34.0,990.0,0.0,0.0,2.0,17.0,0.0,115.0,224.6,16.1,148.0,39.0,4.5,0.6,2.0,5.0,3.0
0.5599999999999999,8.0,253.0,0.0,0.0,0.0,4.0,0.0,29.0,24.8,5.6,29.0,6.0,4.0,0.3,2.0,5.0,0.0
0.63,8.0,253.0,0.0,0.0,0.0,4.0,0.0,29.0,24.8,5.6,29.0,6.0,4.0,0.3,2.0,5.0,0.0
0.7,8.0,253.0,0.0,0.0,0.0,4.0,0.0,29.0,24.8,5.6,29.0,6.0,4.0,0.3,2.0,5.0,1.0
0.77,8.0,253.0,0.0,0.0,0.0,4.0,0.0,29.0,24.8,5.6,29.0,6.0,4.0,0.3,2.0,5.0,1.0
0.8400000000000001,8.0,253.0,0.0,0.0,0.0,4.0,0.0,29.0,24.8,5.6,29.0,6.0,4.0,0.3,2.0,5.0,1.0
4.24,40.0,920.0,3.0,2.0,2.0,12.0,2.0,134.0,190.8,152.0,251.0,59.5,7.0,1.0,3.0,5.0,4.0
4.77,40.0,920.0,3.0,2.0,2.0,12.0,2.0,134.0,190.8,152.0,251.0,59.5,7.0,1.0,3.0,5.0,4.0
5.3,40.0,920.0,3.0,2.0,2.0,12.0,2.0,134.0,190.8,152.0,251.0,59.5,7.0,1.0,3.0,5.0,5.0
5.83,40.0,920.0,3.0,2.0,2.0,12.0,2.0,134.0,190.8,152.0,251.0,59.5,7.0,1.0,3.0,5.0,5.0
6.36,40.0,920.0,3.0,2.0,2.0,12.0,2.0,134.0,190.8,152.0,251.0,59.5,7.0,1.0,3.0,5.0,6.0
2.9600000000000004,33.0,715.0,1.0,1.0,2.0,11.0,3.0,140.0,161.4,239.4,86.0,48.8,5.8,0.6,3.0,5.0,3.0
3.33,33.0,715.0,1.0,1.0,2.0,11.0,3.0,140.0,161.4,239.4,86.0,48.8,5.8,0.6,3.0,5.0,3.0
3.7,33.0,715.0,1.0,1.0,2.0,11.0,3.0,140.0,161.4,239.4,86.0,48.8,5.8,0.6,3.0,5.0,4.0
4.07,33.0,715.0,1.0,1.0,2.0,11.0,3.0,140.0,161.4,239.4,86.0,48.8,5.8,0.6,3.0,5.0,4.0
4.440000000000001,33.0,715.0,1.0,1.0,2.0,11.0,3.0,140.0,161.4,239.4,86.0,48.8,5.8,0.6,3.0,5.0,4.0
0.24,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.0
0.27,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.0
0.3,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.0
0.33,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.0
0.36000000000000004,13.0,100.0,1.0,0.0,0.0,4.0,1.0,42.0,39.0,6.5,36.0,8.1,4.8,0.2,3.0,5.0,0.0
1.36,29.0,829.0,0.0,2.0,3.0,12.0,2.0,143.0,130.6,161.3,15.0,30.6,5.0,0.4,3.0,5.0,1.0
1.53,29.0,829.0,0.0,2.0,3.0,12.0,2.0,143.0,130.6,161.3,15.0,30.6,5.0,0.4,3.0,5.0,1.0
1.7,29.0,829.0,0.0,2.0,3.0,12.0,2.0,143.0,130.6,161.3,15.0,30.6,5.0,0.4,3.0,5.0,2.0
1.87,29.0,829.0,0.0,2.0,3.0,12.0,2.0,143.0,130.6,161.3,15.0,30.6,5.0,0.4,3.0,5.0,2.0
2.04,29.0,829.0,0.0,2.0,3.0,12.0,2.0,143.0,130.6,161.3,15.0,30.6,5.0,0.4,3.0,5.0,2.0
1.6,10.0,145.0,0.0,0.0,0.0,2.0,0.0,30.0,22.8,38.0,16.0,7.6,4.9,0.0,3.0,5.0,1.0
1.8,10.0,145.0,0.0,0.0,0.0,2.0,0.0,30.0,22.8,38.0,16.0,7.6,4.9,0.0,3.0,5.0,1.0
2.0,10.0,145.0,0.0,0.0,0.0,2.0,0.0,30.0,22.8,38.0,16.0,7.6,4.9,0.0,3.0,5.0,2.0
2.2,10.0,145.0,0.0,0.0,0.0,2.0,0.0,30.0,22.8,38.0,16.0,7.6,4.9,0.0,3.0,5.0,2.0
2.4000000000000004,10.0,145.0,0.0,0.0,0.0,2.0,0.0,30.0,22.8,38.0,16.0,7.6,4.9,0.0,3.0,5.0,2.0
0.8,21.0,214.0,2.0,0.0,0.0,5.0,0.0,92.0,103.6,56.4,40.0,20.0,4.9,0.1,3.0,5.0,0.0
0.9,21.0,214.0,2.0,0.0,0.0,5.0,0.0,92.0,103.6,56.4,40.0,20.0,4.9,0.1,3.0,5.0,0.0
1.0,21.0,214.0,2.0,0.0,0.0,5.0,0.0,92.0,103.6,56.4,40.0,20.0,4.9,0.1,3.0,5.0,1.0
1.1,21.0,214.0,2.0,0.0,0.0,5.0,0.0,92.0,103.6,56.4,40.0,20.0,4.9,0.1,3.0,5.0,1.0
1.2000000000000002,21.0,214.0,2.0,0.0,0.0,5.0,0.0,92.0,103.6,56.4,40.0,20.0,4.9,0.1,3.0,5.0,1.0
1.8399999999999999,33.0,868.0,0.0,1.0,2.0,15.0,0.0,142.0,141.2,101.4,43.0,28.4,5.0,0.1,3.0,5.0,1.0
2.07,33.0,868.0,0.0,1.0,2.0,15.0,0.0,142.0,141.2,101.4,43.0,28.4,5.0,0.1,3.0,5.0,1.0
2.3,33.0,868.0,0.0,1.0,2.0,15.0,0.0,142.0,141.2,101.4,43.0,28.4,5.0,0.1,3.0,5.0,2.0
2.53,33.0,868.0,0.0,1.0,2.0,15.0,0.0,142.0,141.2,101.4,43.0,28.4,5.0,0.1,3.0,5.0,2.0
2.7600000000000002,33.0,868.0,0.0,1.0,2.0,15.0,0.0,142.0,141.2,101.4,43.0,28.4,5.0,0.1,3.0,5.0,2.0
5.36,60.0,921.0,8.0,0.0,2.0,16.0,9.0,241.0,343.4,93.5,363.0,80.0,6.4,13.0,4.0,5.0,5.0
6.03,60.0,921.0,8.0,0.0,2.0,16.0,9.0,241.0,343.4,93.5,363.0,80.0,6.4,13.0,4.0,5.0,6.0
6.7,60.0,921.0,8.0,0.0,2.0,16.0,9.0,241.0,343.4,93.5,363.0,80.0,6.4,13.0,4.0,5.0,7.0
7.370000000000001,60.0,921.0,8.0,0.0,2.0,16.0,9.0,241.0,343.4,93.5,363.0,80.0,6.4,13.0,4.0,5.0,7.0
8.040000000000001,60.0,921.0,8.0,0.0,2.0,16.0,9.0,241.0,343.4,93.5,363.0,80.0,6.4,13.0,4.0,5.0,8.0
3.44,26.0,990.0,0.0,0.0,2.0,15.0,0.0,148.0,218.8,10.0,0.0,22.8,4.4,4.0,1.0,6.0,3.0
3.87,26.0,990.0,0.0,0.0,2.0,15.0,0.0,148.0,218.8,10.0,0.0,22.8,4.4,4.0,1.0,6.0,3.0
4.3,26.0,990.0,0.0,0.0,2.0,15.0,0.0,148.0,218.8,10.0,0.0,22.8,4.4,4.0,1.0,6.0,4.0
4.73,26.0,990.0,0.0,0.0,2.0,15.0,0.0,148.0,218.8,10.0,0.0,22.8,4.4,4.0,1.0,6.0,4.0
5.16,26.0,990.0,0.0,0.0,2.0,15.0,0.0,148.0,218.8,10.0,0.0,22.8,4.4,4.0,1.0,6.0,4.0
0.24,16.0,411.0,1.0,0.0,0.0,8.0,1.0,64.0,84.0,84.9,73.0,24.3,4.3,1.8,2.0,6.0,0.0
0.27,16.0,411.0,1.0,0.0,0.0,8.0,1.0,64.0,84.0,84.9,73.0,24.3,4.3,1.8,2.0,6.0,0.0
0.3,16.0,411.0,1.0,0.0,0.0,8.0,1.0,64.0,84.0,84.9,73.0,24.3,4.3,1.8,2.0,6.0,0.0
0.33,16.0,411.0,1.0,0.0,0.0,8.0,1.0,64.0,84.0,84.9,73.0,24.3,4.3,1.8,2.0,6.0,0.0
0.36000000000000004,16.0,411.0,1.0,0.0,0.0,8.0,1.0,64.0,84.0,84.9,73.0,24.3,4.3,1.8,2.0,6.0,0.0
3.2,29.0,990.0,0.0,1.0,2.0,15.0,0.0,138.0,168.6,23.9,49.0,24.3,4.5,1.1,2.0,6.0,3.0
3.6,29.0,990.0,0.0,1.0,2.0,15.0,0.0,138.0,168.6,23.9,49.0,24.3,4.5,1.1,2.0,6.0,3.0
4.0,29.0,990.0,0.0,1.0,2.0,15.0,0.0,138.0,168.6,23.9,49.0,24.3,4.5,1.1,2.0,6.0,4.0
4.4,29.0,990.0,0.0,1.0,2.0,15.0,0.0,138.0,168.6,23.9,49.0,24.3,4.5,1.1,2.0,6.0,4.0
4.800000000000001,29.0,990.0,0.0,1.0,2.0,15.0,0.0,138.0,168.6,23.9,49.0,24.3,4.5,1.1,2.0,6.0,4.0
2.9600000000000004,22.0,734.0,0.0,0.0,2.0,11.0,0.0,99.0,116.4,76.7,45.0,24.0,4.4,0.2,2.0,6.0,3.0
3.33,22.0,734.0,0.0,0.0,2.0,11.0,0.0,99.0,116.4,76.7,45.0,24.0,4.4,0.2,2.0,6.0,3.0
3.7,22.0,734.0,0.0,0.0,2.0,11.0,0.0,99.0,116.4,76.7,45.0,24.0,4.4,0.2,2.0,6.0,4.0
4.07,22.0,734.0,0.0,0.0,2.0,11.0,0.0,99.0,116.4,76.7,45.0,24.0,4.4,0.2,2.0,6.0,4.0
4.440000000000001,22.0,734.0,0.0,0.0,2.0,11.0,0.0,99.0,116.4,76.7,45.0,24.0,4.4,0.2,2.0,6.0,4.0
3.7600000000000002,40.0,990.0,1.0,0.0,2.0,15.0,4.0,152.0,320.4,43.3,101.0,46.6,4.4,1.5,2.0,6.0,4.0
4.23,40.0,990.0,1.0,0.0,2.0,15.0,4.0,152.0,320.4,43.3,101.0,46.6,4.4,1.5,2.0,6.0,4.0
4.7,40.0,990.0,1.0,0.0,2.0,15.0,4.0,152.0,320.4,43.3,101.0,46.6,4.4,1.5,2.0,6.0,5.0
5.170000000000001,40.0,990.0,1.0,0.0,2.0,15.0,4.0,152.0,320.4,43.3,101.0,46.6,4.4,1.5,2.0,6.0,5.0
5.6400000000000015,40.0,990.0,1.0,0.0,2.0,15.0,4.0,152.0,320.4,43.3,101.0,46.6,4.4,1.5,2.0,6.0,6.0
0.0,7.0,339.0,0.0,0.0,0.0,6.0,0.0,28.0,69.2,20.5,6.0,9.7,4.3,0.1,2.0,6.0,0.0
0.0,7.0,339.0,0.0,0.0,0.0,6.0,0.0,28.0,69.2,20.5,6.0,9.7,4.3,0.1,2.0,6.0,0.0
0.0,7.0,339.0,0.0,0.0,0.0,6.0,0.0,28.0,69.2,20.5,6.0,9.7,4.3,0.1,2.0,6.0,0.0
0.0,7.0,339.0,0.0,0.0,0.0,6.0,0.0,28.0,69.2,20.5,6.0,9.7,4.3,0.1,2.0,6.0,0.0
0.0,7.0,339.0,0.0,0.0,0.0,6.0,0.0,28.0,69.2,20.5,6.0,9.7,4.3,0.1,2.0,6.0,0.0
0.0,20.0,508.0,1.0,1.0,1.0,8.0,0.0,64.0,88.4,95.8,88.0,26.9,6.1,2.0,3.0,6.0,0.0
0.0,20.0,508.0,1.0,1.0,1.0,8.0,0.0,64.0,88.4,95.8,88.0,26.9,6.1,2.0,3.0,6.0,0.0
0.0,20.0,508.0,1.0,1.0,1.0,8.0,0.0,64.0,88.4,95.8,88.0,26.9,6.1,2.0,3.0,6.0,0.0
0.0,20.0,508.0,1.0,1.0,1.0,8.0,0.0,64.0,88.4,95.8,88.0,26.9,6.1,2.0,3.0,6.0,0.0
0.0,20.0,508.0,1.0,1.0,1.0,8.0,0.0,64.0,88.4,95.8,88.0,26.9,6.1,2.0,3.0,6.0,0.0
1.8399999999999999,30.0,678.0,0.0,3.0,4.0,7.0,1.0,88.0,97.6,112.4,101.0,31.1,5.7,0.4,3.0,6.0,1.0
2.07,30.0,678.0,0.0,3.0,4.0,7.0,1.0,88.0,97.6,112.4,101.0,31.1,5.7,0.4,3.0,6.0,1.0
2.3,30.0,678.0,0.0,3.0,4.0,7.0,1.0,88.0,97.6,112.4,101.0,31.1,5.7,0.4,3.0,6.0,2.0
2.53,30.0,678.0,0.0,3.0,4.0,7.0,1.0,88.0,97.6,112.4,101.0,31.1,5.7,0.4,3.0,6.0,2.0
2.7600000000000002,30.0,678.0,0.0,3.0,4.0,7.0,1.0,88.0,97.6,112.4,101.0,31.1,5.7,0.4,3.0,6.0,2.0
4.5600000000000005,50.0,949.0,1.0,5.0,3.0,13.0,3.0,193.0,193.0,245.8,248.0,68.9,6.1,5.3,3.0,6.0,4.0
5.13,50.0,949.0,1.0,5.0,3.0,13.0,3.0,193.0,193.0,245.8,248.0,68.9,6.1,5.3,3.0,6.0,5.0
5.7,50.0,949.0,1.0,5.0,3.0,13.0,3.0,193.0,193.0,245.8,248.0,68.9,6.1,5.3,3.0,6.0,6.0
6.2700000000000005,50.0,949.0,1.0,5.0,3.0,13.0,3.0,193.0,193.0,245.8,248.0,68.9,6.1,5.3,3.0,6.0,6.0
6.840000000000002,50.0,949.0,1.0,5.0,3.0,13.0,3.0,193.0,193.0,245.8,248.0,68.9,6.1,5.3,3.0,6.0,7.0
0.0,19.0,218.0,1.0,1.0,0.0,3.0,2.0,56.0,74.0,56.3,94.0,22.4,5.4,0.0,3.0,6.0,0.0
0.0,19.0,218.0,1.0,1.0,0.0,3.0,2.0,56.0,74.0,56.3,94.0,22.4,5.4,0.0,3.0,6.0,0.0
0.0,19.0,218.0,1.0,1.0,0.0,3.0,2.0,56.0,74.0,56.3,94.0,22.4,5.4,0.0,3.0,6.0,0.0
0.0,19.0,218.0,1.0,1.0,0.0,3.0,2.0,56.0,74.0,56.3,94.0,22.4,5.4,0.0,3.0,6.0,0.0
0.0,19.0,218.0,1.0,1.0,0.0,3.0,2.0,56.0,74.0,56.3,94.0,22.4,5.4,0.0,3.0,6.0,0.0
0.0,4.0,107.0,0.0,0.0,0.0,2.0,0.0,22.0,9.4,2.0,0.0,1.2,5.1,0.0,3.0,6.0,0.0
0.0,4.0,107.0,0.0,0.0,0.0,2.0,0.0,22.0,9.4,2.0,0.0,1.2,5.1,0.0,3.0,6.0,0.0
0.0,4.0,107.0,0.0,0.0,0.0,2.0,0.0,22.0,9.4,2.0,0.0,1.2,5.1,0.0,3.0,6.0,0.0
0.0,4.0,107.0,0.0,0.0,0.0,2.0,0.0,22.0,9.4,2.0,0.0,1.2,5.1,0.0,3.0,6.0,0.0
0.0,4.0,107.0,0.0,0.0,0.0,2.0,0.0,22.0,9.4,2.0,0.0,1.2,5.1,0.0,3.0,6.0,0.0
0.0,12.0,177.0,1.0,0.0,1.0,2.0,2.0,36.0,60.8,66.6,63.0,19.0,5.5,0.4,3.0,6.0,0.0
0.0,12.0,177.0,1.0,0.0,1.0,2.0,2.0,36.0,60.8,66.6,63.0,19.0,5.5,0.4,3.0,6.0,0.0
0.0,12.0,177.0,1.0,0.0,1.0,2.0,2.0,36.0,60.8,66.6,63.0,19.0,5.5,0.4,3.0,6.0,0.0
0.0,12.0,177.0,1.0,0.0,1.0,2.0,2.0,36.0,60.8,66.6,63.0,19.0,5.5,0.4,3.0,6.0,0.0
0.0,12.0,177.0,1.0,0.0,1.0,2.0,2.0,36.0,60.8,66.6,63.0,19.0,5.5,0.4,3.0,6.0,0.0
1.8399999999999999,29.0,871.0,1.0,0.0,2.0,12.0,2.0,164.0,130.4,134.3,107.0,37.2,4.9,0.3,3.0,6.0,1.0
2.07,29.0,871.0,1.0,0.0,2.0,12.0,2.0,164.0,130.4,134.3,107.0,37.2,4.9,0.3,3.0,6.0,1.0
2.3,29.0,871.0,1.0,0.0,2.0,12.0,2.0,164.0,130.4,134.3,107.0,37.2,4.9,0.3,3.0,6.0,2.0
2.53,29.0,871.0,1.0,0.0,2.0,12.0,2.0,164.0,130.4,134.3,107.0,37.2,4.9,0.3,3.0,6.0,2.0
2.7600000000000002,29.0,871.0,1.0,0.0,2.0,12.0,2.0,164.0,130.4,134.3,107.0,37.2,4.9,0.3,3.0,6.0,2.0
1.36,16.0,644.0,0.0,0.0,4.0,7.0,0.0,71.0,27.6,47.6,10.0,8.4,4.7,2.0,3.0,6.0,1.0
1.53,16.0,644.0,0.0,0.0,4.0,7.0,0.0,71.0,27.6,47.6,10.0,8.4,4.7,2.0,3.0,6.0,1.0
1.7,16.0,644.0,0.0,0.0,4.0,7.0,0.0,71.0,27.6,47.6,10.0,8.4,4.7,2.0,3.0,6.0,2.0
1.87,16.0,644.0,0.0,0.0,4.0,7.0,0.0,71.0,27.6,47.6,10.0,8.4,4.7,2.0,3.0,6.0,2.0
2.04,16.0,644.0,0.0,0.0,4.0,7.0,0.0,71.0,27.6,47.6,10.0,8.4,4.7,2.0,3.0,6.0,2.0
5.36,28.0,538.0,2.0,0.0,2.0,7.0,3.0,129.0,168.0,119.0,176.0,46.5,4.9,0.3,3.0,6.0,5.0
6.03,28.0,538.0,2.0,0.0,2.0,7.0,3.0,129.0,168.0,119.0,176.0,46.5,4.9,0.3,3.0,6.0,6.0
6.7,28.0,538.0,2.0,0.0,2.0,7.0,3.0,129.0,168.0,119.0,176.0,46.5,4.9,0.3,3.0,6.0,7.0
7.370000000000001,28.0,538.0,2.0,0.0,2.0,7.0,3.0,129.0,168.0,119.0,176.0,46.5,4.9,0.3,3.0,6.0,7.0
8.040000000000001,28.0,538.0,2.0,0.0,2.0,7.0,3.0,129.0,168.0,119.0,176.0,46.5,4.9,0.3,3.0,6.0,8.0
1.04,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.0
1.1700000000000002,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.0
1.3,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,1.0
1.4300000000000002,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,1.0
1.5600000000000003,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,1.0
4.5600000000000005,36.0,639.0,0.0,3.0,2.0,8.0,2.0,154.0,166.6,110.8,57.0,33.5,4.9,0.4,3.0,6.0,4.0
5.13,36.0,639.0,0.0,3.0,2.0,8.0,2.0,154.0,166.6,110.8,57.0,33.5,4.9,0.4,3.0,6.0,5.0
5.7,36.0,639.0,0.0,3.0,2.0,8.0,2.0,154.0,166.6,110.8,57.0,33.5,4.9,0.4,3.0,6.0,6.0
6.2700000000000005,36.0,639.0,0.0,3.0,2.0,8.0,2.0,154.0,166.6,110.8,57.0,33.5,4.9,0.4,3.0,6.0,6.0
6.840000000000002,36.0,639.0,0.0,3.0,2.0,8.0,2.0,154.0,166.6,110.8,57.0,33.5,4.9,0.4,3.0,6.0,7.0
3.7600000000000002,45.0,709.0,6.0,0.0,2.0,13.0,6.0,196.0,226.4,114.1,190.0,52.7,6.5,9.3,4.0,6.0,4.0
4.23,45.0,709.0,6.0,0.0,2.0,13.0,6.0,196.0,226.4,114.1,190.0,52.7,6.5,9.3,4.0,6.0,4.0
4.7,45.0,709.0,6.0,0.0,2.0,13.0,6.0,196.0,226.4,114.1,190.0,52.7,6.5,9.3,4.0,6.0,5.0
5.170000000000001,45.0,709.0,6.0,0.0,2.0,13.0,6.0,196.0,226.4,114.1,190.0,52.7,6.5,9.3,4.0,6.0,5.0
5.6400000000000015,45.0,709.0,6.0,0.0,2.0,13.0,6.0,196.0,226.4,114.1,190.0,52.7,6.5,9.3,4.0,6.0,6.0
3.44,37.0,904.0,0.0,0.0,5.0,11.0,1.0,143.0,158.4,20.0,0.0,17.7,4.8,13.8,1.0,7.0,3.0
3.87,37.0,904.0,0.0,0.0,5.0,11.0,1.0,143.0,158.4,20.0,0.0,17.7,4.8,13.8,1.0,7.0,3.0
4.3,37.0,904.0,0.0,0.0,5.0,11.0,1.0,143.0,158.4,20.0,0.0,17.7,4.8,13.8,1.0,7.0,4.0
4.73,37.0,904.0,0.0,0.0,5.0,11.0,1.0,143.0,158.4,20.0,0.0,17.7,4.8,13.8,1.0,7.0,4.0
5.16,37.0,904.0,0.0,0.0,5.0,11.0,1.0,143.0,158.4,20.0,0.0,17.7,4.8,13.8,1.0,7.0,4.0
3.7600000000000002,49.0,896.0,0.0,2.0,5.0,10.0,5.0,224.0,202.0,211.7,72.0,48.6,6.1,22.9,2.0,7.0,4.0
4.23,49.0,896.0,0.0,2.0,5.0,10.0,5.0,224.0,202.0,211.7,72.0,48.6,6.1,22.9,2.0,7.0,4.0
4.7,49.0,896.0,0.0,2.0,5.0,10.0,5.0,224.0,202.0,211.7,72.0,48.6,6.1,22.9,2.0,7.0,5.0
5.170000000000001,49.0,896.0,0.0,2.0,5.0,10.0,5.0,224.0,202.0,211.7,72.0,48.6,6.1,22.9,2.0,7.0,5.0
5.6400000000000015,49.0,896.0,0.0,2.0,5.0,10.0,5.0,224.0,202.0,211.7,72.0,48.6,6.1,22.9,2.0,7.0,6.0
2.4000000000000004,46.0,706.0,1.0,3.0,3.0,9.0,4.0,190.0,200.4,219.1,54.0,47.4,5.6,8.6,2.0,7.0,2.0
2.7,46.0,706.0,1.0,3.0,3.0,9.0,4.0,190.0,200.4,219.1,54.0,47.4,5.6,8.6,2.0,7.0,2.0
3.0,46.0,706.0,1.0,3.0,3.0,9.0,4.0,190.0,200.4,219.1,54.0,47.4,5.6,8.6,2.0,7.0,3.0
3.3000000000000003,46.0,706.0,1.0,3.0,3.0,9.0,4.0,190.0,200.4,219.1,54.0,47.4,5.6,8.6,2.0,7.0,3.0
3.6000000000000005,46.0,706.0,1.0,3.0,3.0,9.0,4.0,190.0,200.4,219.1,54.0,47.4,5.6,8.6,2.0,7.0,3.0
3.7600000000000002,55.0,840.0,2.0,1.0,5.0,10.0,2.0,207.0,254.8,52.0,85.0,39.1,5.1,8.5,2.0,7.0,4.0
4.23,55.0,840.0,2.0,1.0,5.0,10.0,2.0,207.0,254.8,52.0,85.0,39.1,5.1,8.5,2.0,7.0,4.0
4.7,55.0,840.0,2.0,1.0,5.0,10.0,2.0,207.0,254.8,52.0,85.0,39.1,5.1,8.5,2.0,7.0,5.0
5.170000000000001,55.0,840.0,2.0,1.0,5.0,10.0,2.0,207.0,254.8,52.0,85.0,39.1,5.1,8.5,2.0,7.0,5.0
5.6400000000000015,55.0,840.0,2.0,1.0,5.0,10.0,2.0,207.0,254.8,52.0,85.0,39.1,5.1,8.5,2.0,7.0,6.0
5.6000000000000005,39.0,549.0,1.0,1.0,4.0,5.0,3.0,140.0,113.6,105.6,59.0,27.7,4.9,1.5,2.0,7.0,5.0
6.3,39.0,549.0,1.0,1.0,4.0,5.0,3.0,140.0,113.6,105.6,59.0,27.7,4.9,1.5,2.0,7.0,6.0
7.0,39.0,549.0,1.0,1.0,4.0,5.0,3.0,140.0,113.6,105.6,59.0,27.7,4.9,1.5,2.0,7.0,7.0
7.700000000000001,39.0,549.0,1.0,1.0,4.0,5.0,3.0,140.0,113.6,105.6,59.0,27.7,4.9,1.5,2.0,7.0,7.0
8.400000000000002,39.0,549.0,1.0,1.0,4.0,5.0,3.0,140.0,113.6,105.6,59.0,27.7,4.9,1.5,2.0,7.0,8.0
3.2,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,3.0
3.6,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,3.0
4.0,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,4.0
4.4,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,4.0
4.800000000000001,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,4.0
0.5599999999999999,14.0,377.0,0.0,0.0,1.0,6.0,0.0,60.0,104.6,6.5,11.0,12.2,4.2,0.4,2.0,7.0,0.0
0.63,14.0,377.0,0.0,0.0,1.0,6.0,0.0,60.0,104.6,6.5,11.0,12.2,4.2,0.4,2.0,7.0,0.0
