form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
0.7,28.0,1048.0,0.0,1.0,2.0,21.0,0.0,69.0,146.2,84.1,79.0,31.0,4.5,0.2,2.0,11.0,0.6565954647958279,0.5750028006732464,0.6565954647958279,2.8788694199174643,2.0858274903148413,0.06,0.05,0.06,0.24,0.18,8.0,0.0,4.0,-0.66,-0.58,-0.66,1.2315982654690742,1.2315982654690742,0.0,0.0,1.0
0.77,28.0,1048.0,0.0,1.0,2.0,21.0,0.0,69.0,146.2,84.1,79.0,31.0,4.5,0.2,2.0,11.0,0.6565954647958279,0.5750028006732464,0.6565954647958279,2.8788694199174643,2.0858274903148413,0.06,0.05,0.06,0.24,0.18,8.0,0.0,4.0,-0.66,-0.58,-0.66,1.2315982654690742,1.2315982654690742,0.0,0.0,1.0
0.8400000000000001,28.0,1048.0,0.0,1.0,2.0,21.0,0.0,69.0,146.2,84.1,79.0,31.0,4.5,0.2,2.0,11.0,0.6565954647958279,0.5750028006732464,0.6565954647958279,2.8788694199174643,2.0858274903148413,0.06,0.05,0.06,0.24,0.18,8.0,0.0,4.0,-0.66,-0.58,-0.66,1.2315982654690742,1.2315982654690742,0.0,0.0,1.0
0.24,25.0,818.0,0.0,0.0,2.0,16.0,2.0,96.0,174.0,32.4,78.0,28.5,4.4,0.3,2.0,11.0,0.8153506740927696,0.03986091446131468,0.8153506740927696,1.0350512145087123,0.8751390315592289,0.09,0.0,0.09,0.11,0.1,9.0,0.0,2.0,-0.82,-0.04,-0.82,0.8552115885540843,0.8552115885540843,0.0,0.0,0.0
0.27,25.0,818.0,0.0,0.0,2.0,16.0,2.0,96.0,174.0,32.4,78.0,28.5,4.4,0.3,2.0,11.0,0.8153506740927696,0.03986091446131468,0.8153506740927696,1.0350512145087123,0.8751390315592289,0.09,0.0,0.09,0.11,0.1,9.0,0.0,2.0,-0.82,-0.04,-0.82,0.8552115885540843,0.8552115885540843,0.0,0.0,0.0
0.3,25.0,818.0,0.0,0.0,2.0,16.0,2.0,96.0,174.0,32.4,78.0,28.5,4.4,0.3,2.0,11.0,0.8153506740927696,0.03986091446131468,0.8153506740927696,1.0350512145087123,0.8751390315592289,0.09,0.0,0.09,0.11,0.1,9.0,0.0,2.0,-0.82,-0.04,-0.82,0.8552115885540843,0.8552115885540843,0.0,0.0,0.0
0.33,25.0,818.0,0.0,0.0,2.0,16.0,2.0,96.0,174.0,32.4,78.0,28.5,4.4,0.3,2.0,11.0,0.8153506740927696,0.03986091446131468,0.8153506740927696,1.0350512145087123,0.8751390315592289,0.09,0.0,0.09,0.11,0.1,9.0,0.0,2.0,-0.82,-0.04,-0.82,0.8552115885540843,0.8552115885540843,0.0,0.0,0.0
0.36000000000000004,25.0,818.0,0.0,0.0,2.0,16.0,2.0,96.0,174.0,32.4,78.0,28.5,4.4,0.3,2.0,11.0,0.8153506740927696,0.03986091446131468,0.8153506740927696,1.0350512145087123,0.8751390315592289,0.09,0.0,0.09,0.11,0.1,9.0,0.0,2.0,-0.82,-0.04,-0.82,0.8552115885540843,0.8552115885540843,0.0,0.0,0.0
0.5599999999999999,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,0.0,0.12537430226802826,0.0,0.7964177560061216,0.6710434388369322,0.0,0.04,0.0,0.27,0.23,0.0,0.0,1.0,0.0,-0.13,0.0,0.12537430226802826,0.12537430226802826,1.0,1.0,0.0
0.63,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,0.0,0.12537430226802826,0.0,0.7964177560061216,0.6710434388369322,0.0,0.04,0.0,0.27,0.23,0.0,0.0,1.0,0.0,-0.13,0.0,0.12537430226802826,0.12537430226802826,1.0,1.0,0.0
0.7,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,0.0,0.12537430226802826,0.0,0.7964177560061216,0.6710434388369322,0.0,0.04,0.0,0.27,0.23,0.0,0.0,1.0,0.0,-0.13,0.0,0.12537430226802826,0.12537430226802826,1.0,1.0,0.0
0.77,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,0.0,0.12537430226802826,0.0,0.7964177560061216,0.6710434388369322,0.0,0.04,0.0,0.27,0.23,0.0,0.0,1.0,0.0,-0.13,0.0,0.12537430226802826,0.12537430226802826,1.0,1.0,0.0
0.8400000000000001,6.0,261.0,0.0,0.0,0.0,6.0,0.0,29.0,54.2,11.6,2.0,6.8,3.9,0.2,2.0,11.0,0.0,0.12537430226802826,0.0,0.7964177560061216,0.6710434388369322,0.0,0.04,0.0,0.27,0.23,0.0,0.0,1.0,0.0,-0.13,0.0,0.12537430226802826,0.12537430226802826,1.0,1.0,0.0
0.8,28.0,1001.0,0.0,0.0,2.0,20.0,6.0,113.0,201.6,188.5,64.0,45.4,4.0,4.1,2.0,11.0,0.2385902926325798,1.7301551755517721,0.2385902926325798,2.2317389715462923,1.0112751498818398,0.02,0.15,0.02,0.2,0.09,5.0,0.0,11.0,-0.24,-1.73,-0.24,1.968745468184352,1.968745468184352,0.0,0.0,0.0
0.9,28.0,1001.0,0.0,0.0,2.0,20.0,6.0,113.0,201.6,188.5,64.0,45.4,4.0,4.1,2.0,11.0,0.2385902926325798,1.7301551755517721,0.2385902926325798,2.2317389715462923,1.0112751498818398,0.02,0.15,0.02,0.2,0.09,5.0,0.0,11.0,-0.24,-1.73,-0.24,1.968745468184352,1.968745468184352,0.0,0.0,0.0
1.0,28.0,1001.0,0.0,0.0,2.0,20.0,6.0,113.0,201.6,188.5,64.0,45.4,4.0,4.1,2.0,11.0,0.2385902926325798,1.7301551755517721,0.2385902926325798,2.2317389715462923,1.0112751498818398,0.02,0.15,0.02,0.2,0.09,5.0,0.0,11.0,-0.24,-1.73,-0.24,1.968745468184352,1.968745468184352,0.0,0.0,1.0
1.1,28.0,1001.0,0.0,0.0,2.0,20.0,6.0,113.0,201.6,188.5,64.0,45.4,4.0,4.1,2.0,11.0,0.2385902926325798,1.7301551755517721,0.2385902926325798,2.2317389715462923,1.0112751498818398,0.02,0.15,0.02,0.2,0.09,5.0,0.0,11.0,-0.24,-1.73,-0.24,1.968745468184352,1.968745468184352,0.0,0.0,1.0
1.2000000000000002,28.0,1001.0,0.0,0.0,2.0,20.0,6.0,113.0,201.6,188.5,64.0,45.4,4.0,4.1,2.0,11.0,0.2385902926325798,1.7301551755517721,0.2385902926325798,2.2317389715462923,1.0112751498818398,0.02,0.15,0.02,0.2,0.09,5.0,0.0,11.0,-0.24,-1.73,-0.24,1.968745468184352,1.968745468184352,0.0,0.0,1.0
1.36,49.0,1080.0,2.0,0.0,2.0,22.0,5.0,172.0,328.4,51.3,128.0,50.8,4.1,6.0,2.0,11.0,1.043833151459694,0.2685265392065048,1.043833151459694,1.899583199992776,1.789752284064889,0.09,0.02,0.09,0.16,0.15,8.0,0.0,4.0,0.96,-0.27,0.96,1.3123596906661987,1.3123596906661987,1.92,1.92,0.0
1.53,49.0,1080.0,2.0,0.0,2.0,22.0,5.0,172.0,328.4,51.3,128.0,50.8,4.1,6.0,2.0,11.0,1.043833151459694,0.2685265392065048,1.043833151459694,1.899583199992776,1.789752284064889,0.09,0.02,0.09,0.16,0.15,8.0,0.0,4.0,0.96,-0.27,0.96,1.3123596906661987,1.3123596906661987,1.92,1.92,0.0
1.7,49.0,1080.0,2.0,0.0,2.0,22.0,5.0,172.0,328.4,51.3,128.0,50.8,4.1,6.0,2.0,11.0,1.043833151459694,0.2685265392065048,1.043833151459694,1.899583199992776,1.789752284064889,0.09,0.02,0.09,0.16,0.15,8.0,0.0,4.0,0.96,-0.27,0.96,1.3123596906661987,1.3123596906661987,1.92,1.92,1.0
1.87,49.0,1080.0,2.0,0.0,2.0,22.0,5.0,172.0,328.4,51.3,128.0,50.8,4.1,6.0,2.0,11.0,1.043833151459694,0.2685265392065048,1.043833151459694,1.899583199992776,1.789752284064889,0.09,0.02,0.09,0.16,0.15,8.0,0.0,4.0,0.96,-0.27,0.96,1.3123596906661987,1.3123596906661987,1.92,1.92,1.0
2.04,49.0,1080.0,2.0,0.0,2.0,22.0,5.0,172.0,328.4,51.3,128.0,50.8,4.1,6.0,2.0,11.0,1.043833151459694,0.2685265392065048,1.043833151459694,1.899583199992776,1.789752284064889,0.09,0.02,0.09,0.16,0.15,8.0,0.0,4.0,0.96,-0.27,0.96,1.3123596906661987,1.3123596906661987,1.92,1.92,1.0
2.9600000000000004,43.0,788.0,1.0,3.0,2.0,13.0,3.0,162.0,158.6,163.3,184.0,50.6,5.4,0.2,3.0,11.0,2.9518536180257797,1.3908173479139805,2.9518536180257797,4.950124032795429,0.9960210435092449,0.33,0.15,0.33,0.55,0.11,17.0,0.0,11.0,-1.95,-0.39,-1.95,4.34267096593976,4.34267096593976,0.34,0.34,2.0
3.33,43.0,788.0,1.0,3.0,2.0,13.0,3.0,162.0,158.6,163.3,184.0,50.6,5.4,0.2,3.0,11.0,2.9518536180257797,1.3908173479139805,2.9518536180257797,4.950124032795429,0.9960210435092449,0.33,0.15,0.33,0.55,0.11,17.0,0.0,11.0,-1.95,-0.39,-1.95,4.34267096593976,4.34267096593976,0.34,0.34,2.0
3.7,43.0,788.0,1.0,3.0,2.0,13.0,3.0,162.0,158.6,163.3,184.0,50.6,5.4,0.2,3.0,11.0,2.9518536180257797,1.3908173479139805,2.9518536180257797,4.950124032795429,0.9960210435092449,0.33,0.15,0.33,0.55,0.11,17.0,0.0,11.0,-1.95,-0.39,-1.95,4.34267096593976,4.34267096593976,0.34,0.34,3.0
4.07,43.0,788.0,1.0,3.0,2.0,13.0,3.0,162.0,158.6,163.3,184.0,50.6,5.4,0.2,3.0,11.0,2.9518536180257797,1.3908173479139805,2.9518536180257797,4.950124032795429,0.9960210435092449,0.33,0.15,0.33,0.55,0.11,17.0,0.0,11.0,-1.95,-0.39,-1.95,4.34267096593976,4.34267096593976,0.34,0.34,3.0
4.440000000000001,43.0,788.0,1.0,3.0,2.0,13.0,3.0,162.0,158.6,163.3,184.0,50.6,5.4,0.2,3.0,11.0,2.9518536180257797,1.3908173479139805,2.9518536180257797,4.950124032795429,0.9960210435092449,0.33,0.15,0.33,0.55,0.11,17.0,0.0,11.0,-1.95,-0.39,-1.95,4.34267096593976,4.34267096593976,0.34,0.34,3.0
0.0,6.0,201.0,0.0,0.0,1.0,5.0,0.0,29.0,16.4,32.4,18.0,6.7,5.2,0.1,3.0,11.0,0.16809068247675896,0.051310401409864426,0.16809068247675896,0.4650905877351761,0.28771214187145233,0.07,0.02,0.07,0.2,0.13,5.0,0.0,1.0,-0.17,-0.05,-0.17,0.21940108388662338,0.21940108388662338,0.0,0.0,0.0
0.0,6.0,201.0,0.0,0.0,1.0,5.0,0.0,29.0,16.4,32.4,18.0,6.7,5.2,0.1,3.0,11.0,0.16809068247675896,0.051310401409864426,0.16809068247675896,0.4650905877351761,0.28771214187145233,0.07,0.02,0.07,0.2,0.13,5.0,0.0,1.0,-0.17,-0.05,-0.17,0.21940108388662338,0.21940108388662338,0.0,0.0,0.0
0.0,6.0,201.0,0.0,0.0,1.0,5.0,0.0,29.0,16.4,32.4,18.0,6.7,5.2,0.1,3.0,11.0,0.16809068247675896,0.051310401409864426,0.16809068247675896,0.4650905877351761,0.28771214187145233,0.07,0.02,0.07,0.2,0.13,5.0,0.0,1.0,-0.17,-0.05,-0.17,0.21940108388662338,0.21940108388662338,0.0,0.0,0.0
0.0,6.0,201.0,0.0,0.0,1.0,5.0,0.0,29.0,16.4,32.4,18.0,6.7,5.2,0.1,3.0,11.0,0.16809068247675896,0.051310401409864426,0.16809068247675896,0.4650905877351761,0.28771214187145233,0.07,0.02,0.07,0.2,0.13,5.0,0.0,1.0,-0.17,-0.05,-0.17,0.21940108388662338,0.21940108388662338,0.0,0.0,0.0
0.0,6.0,201.0,0.0,0.0,1.0,5.0,0.0,29.0,16.4,32.4,18.0,6.7,5.2,0.1,3.0,11.0,0.16809068247675896,0.051310401409864426,0.16809068247675896,0.4650905877351761,0.28771214187145233,0.07,0.02,0.07,0.2,0.13,5.0,0.0,1.0,-0.17,-0.05,-0.17,0.21940108388662338,0.21940108388662338,0.0,0.0,0.0
0.5599999999999999,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.1,0.1,3.0,11.0,0.43386831134557724,0.3380284607410431,0.43386831134557724,1.0663754409179091,0.32905645575374365,0.17,0.13,0.17,0.42,0.13,6.0,0.0,1.0,-0.43,-0.34,-0.43,0.7718967720866203,0.7718967720866203,0.0,0.0,0.0
0.63,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.1,0.1,3.0,11.0,0.43386831134557724,0.3380284607410431,0.43386831134557724,1.0663754409179091,0.32905645575374365,0.17,0.13,0.17,0.42,0.13,6.0,0.0,1.0,-0.43,-0.34,-0.43,0.7718967720866203,0.7718967720866203,0.0,0.0,0.0
0.7,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.1,0.1,3.0,11.0,0.43386831134557724,0.3380284607410431,0.43386831134557724,1.0663754409179091,0.32905645575374365,0.17,0.13,0.17,0.42,0.13,6.0,0.0,1.0,-0.43,-0.34,-0.43,0.7718967720866203,0.7718967720866203,0.0,0.0,1.0
0.77,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.1,0.1,3.0,11.0,0.43386831134557724,0.3380284607410431,0.43386831134557724,1.0663754409179091,0.32905645575374365,0.17,0.13,0.17,0.42,0.13,6.0,0.0,1.0,-0.43,-0.34,-0.43,0.7718967720866203,0.7718967720866203,0.0,0.0,1.0
0.8400000000000001,11.0,261.0,0.0,0.0,0.0,5.0,0.0,48.0,30.0,49.4,35.0,11.5,5.1,0.1,3.0,11.0,0.43386831134557724,0.3380284607410431,0.43386831134557724,1.0663754409179091,0.32905645575374365,0.17,0.13,0.17,0.42,0.13,6.0,0.0,1.0,-0.43,-0.34,-0.43,0.7718967720866203,0.7718967720866203,0.0,0.0,1.0
0.8,12.0,303.0,0.0,0.0,1.0,10.0,0.0,45.0,31.0,94.5,85.0,21.1,5.3,0.1,3.0,11.0,0.6141860373318195,0.3870048113167286,0.6141860373318195,1.1027325354516506,0.1380038559436798,0.18,0.12,0.18,0.33,0.04,10.0,0.0,7.0,-0.61,-0.39,-0.61,1.0011908486485481,1.0011908486485481,0.0,0.0,0.0
0.9,12.0,303.0,0.0,0.0,1.0,10.0,0.0,45.0,31.0,94.5,85.0,21.1,5.3,0.1,3.0,11.0,0.6141860373318195,0.3870048113167286,0.6141860373318195,1.1027325354516506,0.1380038559436798,0.18,0.12,0.18,0.33,0.04,10.0,0.0,7.0,-0.61,-0.39,-0.61,1.0011908486485481,1.0011908486485481,0.0,0.0,0.0
1.0,12.0,303.0,0.0,0.0,1.0,10.0,0.0,45.0,31.0,94.5,85.0,21.1,5.3,0.1,3.0,11.0,0.6141860373318195,0.3870048113167286,0.6141860373318195,1.1027325354516506,0.1380038559436798,0.18,0.12,0.18,0.33,0.04,10.0,0.0,7.0,-0.61,-0.39,-0.61,1.0011908486485481,1.0011908486485481,0.0,0.0,1.0
1.1,12.0,303.0,0.0,0.0,1.0,10.0,0.0,45.0,31.0,94.5,85.0,21.1,5.3,0.1,3.0,11.0,0.6141860373318195,0.3870048113167286,0.6141860373318195,1.1027325354516506,0.1380038559436798,0.18,0.12,0.18,0.33,0.04,10.0,0.0,7.0,-0.61,-0.39,-0.61,1.0011908486485481,1.0011908486485481,0.0,0.0,1.0
1.2000000000000002,12.0,303.0,0.0,0.0,1.0,10.0,0.0,45.0,31.0,94.5,85.0,21.1,5.3,0.1,3.0,11.0,0.6141860373318195,0.3870048113167286,0.6141860373318195,1.1027325354516506,0.1380038559436798,0.18,0.12,0.18,0.33,0.04,10.0,0.0,7.0,-0.61,-0.39,-0.61,1.0011908486485481,1.0011908486485481,0.0,0.0,1.0
1.8399999999999999,28.0,877.0,0.0,0.0,1.0,17.0,1.0,147.0,144.8,99.9,21.0,26.7,4.9,0.1,3.0,11.0,0.201898911036551,0.09636498522013426,0.201898911036551,2.520131416618824,2.291658390313387,0.02,0.01,0.02,0.26,0.23,5.0,0.0,4.0,-0.2,-0.1,-0.2,0.29826389625668526,0.29826389625668526,0.0,0.0,0.0
2.07,28.0,877.0,0.0,0.0,1.0,17.0,1.0,147.0,144.8,99.9,21.0,26.7,4.9,0.1,3.0,11.0,0.201898911036551,0.09636498522013426,0.201898911036551,2.520131416618824,2.291658390313387,0.02,0.01,0.02,0.26,0.23,5.0,0.0,4.0,-0.2,-0.1,-0.2,0.29826389625668526,0.29826389625668526,0.0,0.0,0.0
2.3,28.0,877.0,0.0,0.0,1.0,17.0,1.0,147.0,144.8,99.9,21.0,26.7,4.9,0.1,3.0,11.0,0.201898911036551,0.09636498522013426,0.201898911036551,2.520131416618824,2.291658390313387,0.02,0.01,0.02,0.26,0.23,5.0,0.0,4.0,-0.2,-0.1,-0.2,0.29826389625668526,0.29826389625668526,0.0,0.0,1.0
2.53,28.0,877.0,0.0,0.0,1.0,17.0,1.0,147.0,144.8,99.9,21.0,26.7,4.9,0.1,3.0,11.0,0.201898911036551,0.09636498522013426,0.201898911036551,2.520131416618824,2.291658390313387,0.02,0.01,0.02,0.26,0.23,5.0,0.0,4.0,-0.2,-0.1,-0.2,0.29826389625668526,0.29826389625668526,0.0,0.0,1.0
2.7600000000000002,28.0,877.0,0.0,0.0,1.0,17.0,1.0,147.0,144.8,99.9,21.0,26.7,4.9,0.1,3.0,11.0,0.201898911036551,0.09636498522013426,0.201898911036551,2.520131416618824,2.291658390313387,0.02,0.01,0.02,0.26,0.23,5.0,0.0,4.0,-0.2,-0.1,-0.2,0.29826389625668526,0.29826389625668526,0.0,0.0,1.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0,0.0,0.0,0.1876790001988411,0.1876790001988411,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0,0.0,0.0,0.1876790001988411,0.1876790001988411,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0,0.0,0.0,0.1876790001988411,0.1876790001988411,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0,0.0,0.0,0.1876790001988411,0.1876790001988411,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7.0,211.0,0.0,0.0,1.0,6.0,0.0,42.0,25.0,8.9,2.0,3.6,4.8,0.0,3.0,11.0,0.0,0.0,0.0,0.1876790001988411,0.1876790001988411,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.04,15.0,367.0,0.0,0.0,2.0,7.0,0.0,63.0,36.0,78.8,10.0,12.3,4.8,0.1,3.0,11.0,0.18804559856653214,0.3002103827893734,0.18804559856653214,1.296072494238615,0.8421777747571468,0.04,0.07,0.04,0.3,0.2,3.0,0.0,5.0,-0.19,-0.3,-0.19,0.48825598135590553,0.48825598135590553,0.0,0.0,0.0
1.1700000000000002,15.0,367.0,0.0,0.0,2.0,7.0,0.0,63.0,36.0,78.8,10.0,12.3,4.8,0.1,3.0,11.0,0.18804559856653214,0.3002103827893734,0.18804559856653214,1.296072494238615,0.8421777747571468,0.04,0.07,0.04,0.3,0.2,3.0,0.0,5.0,-0.19,-0.3,-0.19,0.48825598135590553,0.48825598135590553,0.0,0.0,0.0
1.3,15.0,367.0,0.0,0.0,2.0,7.0,0.0,63.0,36.0,78.8,10.0,12.3,4.8,0.1,3.0,11.0,0.18804559856653214,0.3002103827893734,0.18804559856653214,1.296072494238615,0.8421777747571468,0.04,0.07,0.04,0.3,0.2,3.0,0.0,5.0,-0.19,-0.3,-0.19,0.48825598135590553,0.48825598135590553,0.0,0.0,1.0
1.4300000000000002,15.0,367.0,0.0,0.0,2.0,7.0,0.0,63.0,36.0,78.8,10.0,12.3,4.8,0.1,3.0,11.0,0.18804559856653214,0.3002103827893734,0.18804559856653214,1.296072494238615,0.8421777747571468,0.04,0.07,0.04,0.3,0.2,3.0,0.0,5.0,-0.19,-0.3,-0.19,0.48825598135590553,0.48825598135590553,0.0,0.0,1.0
1.5600000000000003,15.0,367.0,0.0,0.0,2.0,7.0,0.0,63.0,36.0,78.8,10.0,12.3,4.8,0.1,3.0,11.0,0.18804559856653214,0.3002103827893734,0.18804559856653214,1.296072494238615,0.8421777747571468,0.04,0.07,0.04,0.3,0.2,3.0,0.0,5.0,-0.19,-0.3,-0.19,0.48825598135590553,0.48825598135590553,0.0,0.0,1.0
0.5599999999999999,7.0,188.0,0.0,0.0,1.0,5.0,0.0,16.0,5.6,18.5,81.0,10.2,5.0,0.4,4.0,11.0,0.748152494430542,0.0,0.748152494430542,0.8615114521235228,0.13113017193973064,0.38,0.0,0.38,0.44,0.07,7.0,0.0,0.0,-0.75,0.0,-0.75,0.748152494430542,0.748152494430542,0.0,0.0,0.0
0.63,7.0,188.0,0.0,0.0,1.0,5.0,0.0,16.0,5.6,18.5,81.0,10.2,5.0,0.4,4.0,11.0,0.748152494430542,0.0,0.748152494430542,0.8615114521235228,0.13113017193973064,0.38,0.0,0.38,0.44,0.07,7.0,0.0,0.0,-0.75,0.0,-0.75,0.748152494430542,0.748152494430542,0.0,0.0,0.0
0.7,7.0,188.0,0.0,0.0,1.0,5.0,0.0,16.0,5.6,18.5,81.0,10.2,5.0,0.4,4.0,11.0,0.748152494430542,0.0,0.748152494430542,0.8615114521235228,0.13113017193973064,0.38,0.0,0.38,0.44,0.07,7.0,0.0,0.0,-0.75,0.0,-0.75,0.748152494430542,0.748152494430542,0.0,0.0,1.0
0.77,7.0,188.0,0.0,0.0,1.0,5.0,0.0,16.0,5.6,18.5,81.0,10.2,5.0,0.4,4.0,11.0,0.748152494430542,0.0,0.748152494430542,0.8615114521235228,0.13113017193973064,0.38,0.0,0.38,0.44,0.07,7.0,0.0,0.0,-0.75,0.0,-0.75,0.748152494430542,0.748152494430542,0.0,0.0,1.0
0.8400000000000001,7.0,188.0,0.0,0.0,1.0,5.0,0.0,16.0,5.6,18.5,81.0,10.2,5.0,0.4,4.0,11.0,0.748152494430542,0.0,0.748152494430542,0.8615114521235228,0.13113017193973064,0.38,0.0,0.38,0.44,0.07,7.0,0.0,0.0,-0.75,0.0,-0.75,0.748152494430542,0.748152494430542,0.0,0.0,1.0
4.5600000000000005,31.0,342.0,3.0,0.0,1.0,9.0,4.0,105.0,119.4,26.0,142.0,28.7,5.0,0.7,4.0,11.0,2.541371338069439,0.14801207184791565,1.780202478170395,1.4524103179574013,0.374255895614624,0.66,0.04,0.46,0.38,0.1,9.0,0.0,1.0,0.46,-0.15,0.22,2.6893834099173546,1.9282145500183105,1.18,1.12,3.0
5.13,31.0,342.0,3.0,0.0,1.0,9.0,4.0,105.0,119.4,26.0,142.0,28.7,5.0,0.7,4.0,11.0,2.541371338069439,0.14801207184791565,1.780202478170395,1.4524103179574013,0.374255895614624,0.66,0.04,0.46,0.38,0.1,9.0,0.0,1.0,0.46,-0.15,0.22,2.6893834099173546,1.9282145500183105,1.18,1.12,3.0
5.7,31.0,342.0,3.0,0.0,1.0,9.0,4.0,105.0,119.4,26.0,142.0,28.7,5.0,0.7,4.0,11.0,2.541371338069439,0.14801207184791565,1.780202478170395,1.4524103179574013,0.374255895614624,0.66,0.04,0.46,0.38,0.1,9.0,0.0,1.0,0.46,-0.15,0.22,2.6893834099173546,1.9282145500183105,1.18,1.12,4.0
6.2700000000000005,31.0,342.0,3.0,0.0,1.0,9.0,4.0,105.0,119.4,26.0,142.0,28.7,5.0,0.7,4.0,11.0,2.541371338069439,0.14801207184791565,1.780202478170395,1.4524103179574013,0.374255895614624,0.66,0.04,0.46,0.38,0.1,9.0,0.0,1.0,0.46,-0.15,0.22,2.6893834099173546,1.9282145500183105,1.18,1.12,4.0
6.840000000000002,31.0,342.0,3.0,0.0,1.0,9.0,4.0,105.0,119.4,26.0,142.0,28.7,5.0,0.7,4.0,11.0,2.541371338069439,0.14801207184791565,1.780202478170395,1.4524103179574013,0.374255895614624,0.66,0.04,0.46,0.38,0.1,9.0,0.0,1.0,0.46,-0.15,0.22,2.6893834099173546,1.9282145500183105,1.18,1.12,4.0
1.04,40.0,877.0,1.0,2.0,1.0,15.0,4.0,221.0,228.2,327.0,54.0,60.9,4.9,0.8,3.0,11.0,0.5766707360744476,2.3323587086051702,0.5766707360744476,2.6779219806194305,1.7294726222753525,0.06,0.24,0.06,0.27,0.18,11.0,0.0,20.0,0.42,-0.33,0.42,2.909029444679618,2.909029444679618,1.73,1.73,0.0
1.1700000000000002,40.0,877.0,1.0,2.0,1.0,15.0,4.0,221.0,228.2,327.0,54.0,60.9,4.9,0.8,3.0,11.0,0.5766707360744476,2.3323587086051702,0.5766707360744476,2.6779219806194305,1.7294726222753525,0.06,0.24,0.06,0.27,0.18,11.0,0.0,20.0,0.42,-0.33,0.42,2.909029444679618,2.909029444679618,1.73,1.73,0.0
1.3,40.0,877.0,1.0,2.0,1.0,15.0,4.0,221.0,228.2,327.0,54.0,60.9,4.9,0.8,3.0,11.0,0.5766707360744476,2.3323587086051702,0.5766707360744476,2.6779219806194305,1.7294726222753525,0.06,0.24,0.06,0.27,0.18,11.0,0.0,20.0,0.42,-0.33,0.42,2.909029444679618,2.909029444679618,1.73,1.73,1.0
1.4300000000000002,40.0,877.0,1.0,2.0,1.0,15.0,4.0,221.0,228.2,327.0,54.0,60.9,4.9,0.8,3.0,11.0,0.5766707360744476,2.3323587086051702,0.5766707360744476,2.6779219806194305,1.7294726222753525,0.06,0.24,0.06,0.27,0.18,11.0,0.0,20.0,0.42,-0.33,0.42,2.909029444679618,2.909029444679618,1.73,1.73,1.0
1.5600000000000003,40.0,877.0,1.0,2.0,1.0,15.0,4.0,221.0,228.2,327.0,54.0,60.9,4.9,0.8,3.0,11.0,0.5766707360744476,2.3323587086051702,0.5766707360744476,2.6779219806194305,1.7294726222753525,0.06,0.24,0.06,0.27,0.18,11.0,0.0,20.0,0.42,-0.33,0.42,2.909029444679618,2.909029444679618,1.73,1.73,1.0
